CustomerID,probability_score
a717afafc99a48f9,0.2166242510759457
8894d23f0da6421f,0.41793909834639
153cc3b3edd741cb,0.07603707785157515
fc495311a85e455d,0.13204185436225124
c7cfaf34cfbe4e17,0.15427644872555552
3b6f09b0ca7c4ff1,0.6409388629064037
e2897cd9fbec47ae,0.23776764673270842
0e3d8b83d5ea4158,0.08413856632844366
c7a503f28a0a41fc,0.10330748169674177
0a350583146b46a2,0.11865295885563704
ae5f88dd522f4e2d,0.07553670711909902
97d0e6a172954bc3,0.12892842425116602
9529d97597824763,0.07375618734301359
11a97fe952994d84,0.08431596764952844
66d19dd936a54589,0.08751632481641959
b7d94bdde86a4ec4,0.11064199879640506
8d4bcac527a74eaa,0.0930221417681992
89ad2aebf01f475b,0.12397924774858615
685cbe5cb35f4ddd,0.2426603490548196
c8e331e12aed463d,0.6171254246136709
cd17098b2ed64af4,0.280773633851518
b672dd77f4f14f18,0.0462740059209656
188b939adc454ef7,0.10843690987819436
3a3ff02f88ac420b,0.1620297426689401
d1fae5cdc9d84114,0.48329055810444493
c7ce139b93054e0c,0.11351803937073268
d1025054ea49403a,0.13238778812853583
f8ab835929894079,0.07786424530381407
92c21417b3e249b5,0.6499618791209829
e16b0a40ecc6484d,0.1608838165859188
e070fca4b9ea499b,0.0915709297563646
111da4c67bfe4ab4,0.18031178481467192
40fa7a6927134076,0.6507548236077089
8e65735055b34857,0.09811904056487142
8ee8efa8bfce44ce,0.34032375372471035
a906d8eeb7064b54,0.6023233009919612
27638c5b205741cc,0.10057019336426742
d2ada997f2c74e3d,0.10237701471828681
567e52cc2ce044fa,0.09671845230303888
f463bf93672e4657,0.17705583909588912
79b19d5406754489,0.09669304304561237
bf6c6b141e33418d,0.16470227187323022
44150620a80a4b8b,0.10698968137186951
86719c33bfbe4689,0.09819769760183751
d5825dd770db407b,0.20172891991443673
48e4318a7a7d4ba5,0.18431204455124195
a2b5cc33727341b5,0.08694541853314745
58e80496ec4b4356,0.38779435065170303
952cc32e2ac5456c,0.12468099499181669
0b94418b23ac493c,0.3235412266269359
9ff5e27c27794692,0.21177555163339912
811a2671a6504ef7,0.19015009668152608
385f07aed5b94e2e,0.0763614384171066
3adbd276561f4040,0.12269748918798513
8667851c37004ce6,0.09807478414472941
1103bfbe6bf842a3,0.06354975458000477
8a31ec5cbe8647cd,0.08559359525249882
ad2541628ba34324,0.12420141126733507
2530d70eafe84a72,0.07962477566367385
895da8e846e34742,0.8480056606948452
920898161c6c458d,0.21831714563279828
b10b38f7e797428b,0.08329403810598232
e08c8b8ed9d749b7,0.10173690053503141
9b7ad327accc4f2e,0.15705636113039295
f65a37e6e7fe4417,0.08645573336599505
8272509717f447a4,0.259661264007323
3f01bf3036634998,0.6547760339028846
7313e7eaf3474676,0.4390305810577945
22cb8b6543964cd7,0.3882411893728083
ad95c6506a434f49,0.1947541254239703
92b0fc4fdab046e4,0.10810602792956532
113979154f6d48d6,0.14214712756588707
be9ab441cb584ff0,0.08112408434061562
9d11bf593bfb40e2,0.17846133447757304
1eeb9cf31b874b2e,0.3803441430911221
9d3e64824adb443c,0.15872127241605927
49de1fb6ba08442a,0.7935083691547137
d238a41844ee492c,0.4013553114289305
e50b268670544b4a,0.082825145707465
439e961fd4a0473d,0.2011613510904314
9cdf3e0423fa491a,0.28122868232499176
b009294df519447b,0.07181862497018056
b4ba4ecd13284bd4,0.17033100773477894
af585bc54048431c,0.11096834419806445
e19316363d7a4f27,0.1705585294531251
310a8e4b91dd4723,0.13352726450474153
219fb2bd2c7c4857,0.10287252348310298
cc2d46e557f94992,0.08609774504906097
67953e9c1f0a4218,0.7003569303963844
55864e4f2c574124,0.30115143754983387
be3a2f0f887048e3,0.20558188212371398
9ca04673b3044493,0.10605547584531702
8bd5a01dce844410,0.059864428261883464
071a56b57c17461b,0.3419720172217647
20aff1dff7b34e7a,0.0929186467316454
87722f38ffb8480d,0.12136193718108668
21b05d8c331d4966,0.53258949431105
8537d453561c4271,0.09699501453388051
c3882afa79094d4f,0.5030322298039595
8f75164223804ab7,0.7803534350757569
937d1eed1bd943f8,0.265416360695998
838936e0167f4c45,0.07348454060727963
52bf6296b2db400c,0.3828712713502668
7c18003b545d42b2,0.3596305494889408
b12900bf639c4326,0.429933148333634
908c46dac079463a,0.09521665181460363
9eebfc304a4d4e57,0.07153039166895386
aa16196174a74137,0.3312687707862373
9c21972a36f3409d,0.12320884443108875
a88bf00533b1447d,0.6580258435805553
3360b7381a6b4b19,0.12330655669888532
b8d7d80e3eca48b3,0.3893416122647998
41719e36537f4584,0.1539755144799923
ffc75941d3624359,0.10709423240514442
2452010249af4898,0.09181754247954282
27cd1f1d2dbc4c42,0.2471250989876073
a16f1c217a494598,0.13760808513870043
b43b492bda6a4426,0.42118591287620055
acd468c90ca146b8,0.22095700832646267
8c7bed5095f34fab,0.23843926340501426
e801b5a3f7334e14,0.07233267393017509
97a47908951c4539,0.2751011685808483
fc9e2f39def94dd6,0.09104016064464943
bfa1f82f6b3341a6,0.09234536102345806
9470aa3e81ce4c4d,0.20805956831795633
6aeac88b222f476f,0.22311007442786687
26e638e765e74a55,0.0995337896141824
2484eb462a214eb4,0.12709227536848922
63cdd8899c554105,0.24692584010421584
988b8ed52f4749b7,0.1336002728872193
d4b786988a0a4ca4,0.46306567378246266
7837a89fbfb24c21,0.21088501039189242
7c1c56a3a3a54d07,0.07235788586144554
0546fb68cf2141b6,0.23833900652490475
6ffff50bbe1c44d9,0.1359547950981314
f4e05819c91640e5,0.11575021184711781
c09ff5ef26ae4e6d,0.14504537247268426
60052b561ccd4dd5,0.19142252974290846
cb542e99b7854e8e,0.7680963282185416
c9b3229bb02140ee,0.2548915292466824
1600a541c11a4af1,0.2855018024796445
6d561138e5974782,0.07629227906089442
b2fb7fc33fba43f9,0.4768503914372666
1eb497e9edc1416b,0.09715098863094371
c76188d400fd47da,0.13911951826637764
f2edbeed970d45c9,0.07958767441555639
90e596610f154646,0.15578882402414193
390d8897d47f46b0,0.5060427318786942
71e9c97b0b97496e,0.4740272392076846
253809404c694bea,0.09209962652190058
ec4c8d55127544d4,0.19522702574389872
b7c2c56884594f7a,0.19054044787102337
9ac3b86309aa40ae,0.34178936777298957
998c4104e4f04479,0.11044319750810587
7caaee9fb5b34a1d,0.10899820954768724
40bb98943b06466e,0.10181481324148219
3f0c34c075ce4d78,0.1156304442540934
af5a86979c98401e,0.12078153314036089
63eba8196c424661,0.06164743134066807
9b46f4b336b547a6,0.20501282266475077
da71e42cee584eba,0.23560815898649046
04fe31e0c3314b04,0.712292489445916
0c764018edd745e9,0.14546689213289438
2881a43324b443d8,0.14612985923373517
78e5bcf591dc4761,0.2476352491559081
b01345ae67cb461a,0.07935036193723406
c28d3862b21646af,0.0821038266117761
0689b1225c3048da,0.23506903662916528
c73d6869076a4b9a,0.2090523121686984
0f9ad917906a4b91,0.31710515117351923
ffea9bd5eb96442b,0.10883101609594958
59564f89e112453b,0.40931657332052673
ed3892d43ad4469a,0.11600850990459295
33219baeee334bec,0.12920440421207796
a56feb1f95e04d2c,0.7210019923119014
d548ad7d812d4f55,0.6562730721577026
3a1a71f0fea84a40,0.143974240936856
d9f4f372da4a426a,0.1827870456399108
7f18a60c6529499c,0.12022546271264978
1eb89d2d763f4f2a,0.10362200473288379
787ce0968edb49bd,0.1088642222127444
59f45ac541d24184,0.6820082958347466
d58cee3994f5402d,0.2576871302242594
d9c7f27725db4eb0,0.334498577056582
4dcd88504e0744c6,0.34635839122788076
2d712161e9c642db,0.08450454879968047
c69cfa3086be4f54,0.10351873978472628
e9be6d65085c4631,0.12663956909153112
072b6725bfe4479d,0.2407023041656747
6376a0b96ab14e09,0.09513481624997282
fd9684a95ef84211,0.16487148970365037
335d4d45b50a477e,0.3114230064573474
257e881ffbed4ec1,0.13773864098275723
733c72cbf1594376,0.048211663814215176
d4ca78f557634954,0.043079329984260256
0a6391dfb81e41db,0.17044319135607028
d42c16555e744215,0.10669154809989782
2254e8d059f445ec,0.08442207562991397
411533cd1e764536,0.06202157123869016
418a72c9bbfc4267,0.21700157080977286
b771973f1dd2459c,0.10242264353983088
e45ef0fde8cc4631,0.33950088023637226
0290f7cfe6194c55,0.09733008517057858
e3b6a834d3084566,0.11947183370920658
ab855f421e244136,0.09975384643840671
df2c6d39b6f14b35,0.21559110634889544
87b0e0acd48d4ce9,0.10407492188634501
523a9f7c5bfe42e0,0.6594221093189981
34f33bf4eaf24ce2,0.09325119126060309
ad372ee9fa7d4700,0.16157782367511775
e4a5812fbc4644d4,0.8068311983494076
ff5a602a705b4057,0.14284422603670432
f2e52e84274d4fdf,0.12059310292027603
7adb5804a80a442c,0.1565132588613752
a84faa6517ae4220,0.08331539880649519
765f0dbbf5af42a2,0.26667124463952424
bc71f74b1e574579,0.1357328411818973
c597ea7e30474917,0.29392935565380873
3f68e9b9c9f44217,0.4282677954869844
8ef960bfccb2469d,0.09632416539635826
68361b03d94c4260,0.3286682247480631
6f4acb7660204ccb,0.132897265714917
79875c0289824fe9,0.07564917533076182
aab0ed82a25146e1,0.1202756910693115
2669bb5c3e1a41b3,0.10059149293122317
7202f04018494a35,0.14209726009086507
d8adc51150154d97,0.10979779292013196
b612a69127154129,0.08752758418105805
976e90d975ae4890,0.10765827603764325
0e2ab3dc6dcc4cd5,0.0828704662222001
8487c0a44959422b,0.10992577089292331
86f2276dd4f148f8,0.08903794868075857
6c12d62e01a449bf,0.07175811270773645
0b623ab5ed1c47cb,0.16917438423892944
56335679f33b48a8,0.10674616025695068
c6eb28074a454809,0.0784610033168582
66fe6df8b0b044da,0.13458824464854832
19cc9d8866b8402a,0.0918446730127833
f9dde4d59ac142c2,0.38799919597836185
2d3a82607f264f74,0.618378551676634
dccb2679bdb64287,0.06826712709254637
14fbb3ce3a204b73,0.1577340196301288
794ae04b2e0e4520,0.24117417121086174
05195e23b5294a71,0.31750691808768433
9c3e77a60c3d4a85,0.08941603895706139
ed559799f696457a,0.1543935428856711
6fed0995a8fb4c28,0.11106207851690804
e210d04923f8411f,0.09664708611249956
6811fb1455da4527,0.14638467042245532
aee48506c37a4bf8,0.49430980734114566
da396162c0d244f4,0.20627172155248683
c5d85c826f9a4d36,0.3443922826467457
222fd3394a56496b,0.26866088478013145
7647dba832734082,0.1714348666252903
90c0071af5744ced,0.4498737394661878
0e5a75e43422400d,0.1790912127077904
c8c1d2a7c55e49d5,0.08759681851332549
96999bfebce743fa,0.17525425717334456
d2a284c067374f9d,0.13103445578384582
05a7e9d614924b39,0.1319252906294609
357886e5a0e64e63,0.2546772767552986
e5dc88cfb5e142b2,0.09668640168809746
31ce6cddb870476a,0.6633684473077155
f0044ac4eb474b0e,0.13721879325561667
67136f5d5ffa488f,0.14242287010065138
43e6d256f38b4611,0.07583930509524667
5cfd4d202e3d4833,0.09700307517519097
5bb19245b6bf429e,0.07285964495026666
875b6c6f4d824317,0.16406912980566868
4e27f3ddaa0d4e61,0.48489378342039824
334e29cdfa02493b,0.05320569282385445
db29bfeb84ec489c,0.13530386309030842
c5e4d7df9d8c416f,0.16498055234563125
418ff02282934d0f,0.5148509845065811
8b167f4bdea24150,0.1038676434566631
1057e5184fa34f80,0.2698753682290487
88248b891ef94dcc,0.23952380190635542
ff848d13642146ca,0.3585330955955476
1e57301901b741d8,0.7460750264596091
88d42935f8ad49bc,0.1383105440685273
0a1d64968408479a,0.14179596361332178
6de9e5b6454b4aec,0.16012464176115387
a72eee995e1f4c0b,0.07453827657253816
38f3df31925043bf,0.08511520506043409
db9b96a05bdb4734,0.09685004275232852
21249ad48a0a4579,0.5677774474956946
66542577cd7245d2,0.13569868485480988
c54fa7e8c8854204,0.20507711888097527
db21e1c06fa14ae0,0.26837678397171866
2539d43d14c449e6,0.21708040915740015
f3a7d46fb3644aa9,0.07314727514275554
a8d8e933cbdc47be,0.13853824331172726
3893706ad7784872,0.2511264047808573
24d771c17b614854,0.2535909478893365
d31d47f5a3d042ed,0.1182698865832501
2a6be3df25554f7e,0.16392758218503634
f6936e2fff24475c,0.06483250615961321
951b2016d5864ca2,0.3489692774597517
39c49175ac0c4d68,0.26850809753940297
014d8827e1d145f2,0.06690737178831012
e88f6e6f9a2840ef,0.12967598002985392
9d01fc643bf947bd,0.12048887807760782
4387ef4c18ee48d4,0.03607606806070106
663025a0baf744c6,0.10296983678234119
0de0e721ec2b4c59,0.25565663233996966
d5ac01b9d6484e1b,0.12472570089628449
15565c31aa7a4ea4,0.29252643220656366
0e69db7858a14b41,0.07988215060988971
0b310eaaedec46f0,0.1016507346531817
9ca004790bf94ed9,0.16440543566445934
7e00dcfb5fb04a7e,0.07074231139550788
0516320266334fd0,0.12247196435757403
6de186fb53f34454,0.7594857084382488
ca461fafa50c47fa,0.1667835550825046
bf6c9aabbc8b40e1,0.19737822879923647
fd64f29a895e458b,0.2641253770909271
e58e3a4b1ee2476e,0.1407135049250845
fe0620f7d0424e19,0.0869681588238578
12b9b25813d542c6,0.11181286354613315
ef689bed9d1d46b7,0.1614304644394359
845729a393a14245,0.12490158974517913
54a06d153afa4927,0.8410471524137804
85876e7ea85e4af7,0.1019264242784979
88b208a530334155,0.2541598809094146
7d9ce4d6b6ae470d,0.15078619616524733
fae986eba7154c8b,0.08501354340783253
9d730841ba5c440b,0.1595576725500305
97c35160249f46e9,0.22883939073999815
f533f42c70934a3c,0.19588271384967934
859a5bb153444794,0.2304990069520945
50c3eff96ada4bc2,0.6661945451411804
8fb1ba10899548a8,0.1032751665400816
308a9bc1428043c0,0.13332599968847508
84a472bda3b844f8,0.11629755535646842
179164099e2e4b12,0.13296717806550135
8f9e84fed505402a,0.10556459121545692
e5dab00eb8a44b57,0.1240485949021881
1d5bcb1ff6eb4db3,0.10942116052734613
ed0f2b5d08ed4f58,0.13787454741086125
5c65b728810f47cc,0.11615986576638992
ade292ff26f84995,0.5783524806581659
f74e16eab9334d0f,0.11100293418848708
05ead34378bb4ad2,0.14843319074953865
35ca20a775ad4024,0.12869952709166227
181c3f7ce3b94017,0.2682265810798323
8ea15d0525a548b3,0.11280449585383881
8bac3b3de3604105,0.09656707606131963
2f042c20d32e456e,0.6250120313210856
af2fe3c49831432b,0.6607188513585611
8f2f662b27ad48f0,0.08968036961056508
99352300c7874f60,0.11969375776898367
ba55bb621dad4434,0.10571276881476424
e6eac38ca65e4a96,0.09664203485012358
5a879f5f59f14bf6,0.0768049610814791
90efcc2985bc4581,0.5415612450173481
6a91f8aafdf142fb,0.16605758110449823
1d580db7cf0d489a,0.31328296537897715
fa516f77aded4b47,0.24032950846692921
dbf92145a8dc4af2,0.39123900550441254
86902e7f44e64aa2,0.3804209663146976
e4968de5677d4768,0.7461212647760287
1d2ca95f30ff418c,0.16846197680688055
f53a86e2630a4ee6,0.12482335274812444
26eb5894c73644cf,0.30418924546684595
8ee4686a0b114563,0.2537721675337276
006d000767c94951,0.13300108387154247
0996d57f98774a9c,0.8551462256471908
eb1a51867ca3474d,0.21915039580250734
39e3bc042eda4c4c,0.09214070331883015
5254766de88140cd,0.5941344888108222
dcf173acd290421f,0.07353652803801171
341b0f1718cb4a7e,0.2856767744658512
54599ef06d8641ed,0.16051013326609612
ddaa33fdffb54bdb,0.2492406912229466
f5af009b2f554691,0.19177937080117716
fdfcbf77963d4667,0.10253066811799615
43515ed33f3d42e9,0.8180826562066305
e48114545f114ee7,0.1554216659257257
4dc94b68ff4549cb,0.12255676917674593
0e603dad6f484f21,0.09278466724304306
4ab0a24f741c401c,0.0901002194716031
7880499e570f4679,0.7106395970972513
f645b2b690444249,0.13164361870882538
b393e6431d3943cc,0.1544834185023991
6d4406dc156e40bb,0.7009433577024347
bb6cd2ed762c409a,0.24045989556712297
5e15e457926f4b52,0.08278664140317489
e4e1132ed12041ed,0.1783367859553199
d22bf28e7dd041c6,0.11696607797578934
a9ff642269c04f52,0.14858237684450032
a70089be44de43ec,0.14206428230991977
c2ba6a38ffa64e06,0.15661655897408527
b50587d5b6fb4a83,0.41506393970816846
6603a69dacf04c83,0.3451045943911016
494bd8a1fc404eca,0.1230727935963958
e63f8386934d4466,0.16355000138518191
4e836658eaf445da,0.08660461075862433
cc204aaeab094330,0.1561850025750324
fd74fe4ffe784a2a,0.14256505182300305
3ca6ce134b21431f,0.12693390903084462
952d89462de348aa,0.08671476349904474
31c9b1757b49487f,0.08168704176008157
076d323d29d44ea6,0.1041478175573099
78790019c6d64c14,0.401347408915166
9a8925c8078c46d7,0.08336261472022437
7f1f756b2aed468a,0.34503541485907296
8bebb64a71bb4195,0.3081250739622627
ae27baea5923445a,0.2566486850407253
7aceb10bc78a4ed6,0.17704473674622528
c3229fdf19f7477b,0.17150319854235854
fd7c1974bf4547b5,0.12996966656118736
a407a62791a944d2,0.0847421638617615
2199d2e6bbd343ce,0.4361984841782822
2720b88d1ab244b1,0.12875526360258932
e84471fc082349c5,0.11329018223110926
728d961507194828,0.629927879801293
d43ad7919fbf4914,0.10201234337859554
98c5f88c3ae64e91,0.24409634186173487
9ec8854f54074f6b,0.7760949795377267
d6bea9dab9f24119,0.07966012364975554
239d1e6c954042ad,0.16284391288513309
c1f166167be147f1,0.08462951967273552
07875eeb84844bf6,0.09624853985712353
0e000b7c9e0f4ec8,0.5125879540543087
56bc7cc0ad954d7d,0.1277704319657876
c289113b7ecd4042,0.12495582371149952
75c159b229df4c9c,0.1679162146515609
fc3cc37f556948ea,0.11242745020077288
aabedcea176f4302,0.8355006345179737
c7a09785fb4f4a9d,0.13422866661427574
d57923bdd6cd467a,0.10790474402087971
6c884302a641423a,0.18530261162621672
06bb09359e2449a8,0.1376771840569511
1d1796efac8040e7,0.09966537943046075
e5eb9e934ad64b38,0.24608320918580143
acc6bac9d8db42df,0.09335848888667138
174057d6937d474b,0.11640870393073971
bc339a42ec4443ec,0.7133438260168204
87ae3c684fea4a11,0.17466606402241414
604fc8b6910c47b6,0.1422832835037127
1d0e3625e89b44cf,0.14261764558362447
33b11ebdedbd43ef,0.10018379544244842
b722b9b021c14646,0.08929107001398258
96c1a5ddb84c44c9,0.08742560954353416
a2c32e631ab546ce,0.2961741117149499
1038c0f930a248f6,0.6698165170297071
713e08f05259476c,0.34578992263439806
d02daafd39d349a8,0.8280907501935469
9bca453936404301,0.08278540002986695
d31499c986564cc9,0.10592415745039038
953fd497f83d4e2b,0.44000853870783857
a4d7acc7d5814f36,0.1775021040504246
8443e98a30bc4893,0.166407990452894
a034c43331a941c1,0.20688403549330708
1a4383932b564e4c,0.6989758444140086
6c5447ca7cf34615,0.13961102354820892
d2d00bb584624ace,0.11004055708532846
51ada0f8784f4b9e,0.3094739867006427
ee130dec4dab4ec7,0.06548348009983129
d37ff92e1199417c,0.09000167285864558
f54f599ab2174d2c,0.16493712868664318
f7c1ef988ace4e24,0.09652547508316166
31b1a45c6da845c6,0.10531261510104918
53a086fe767d4d5c,0.3728811255832273
311b761985334bf7,0.5900919726990119
a709406346464248,0.07007211688522359
b5fbbb4854ba4812,0.10000848546504466
929c665680534684,0.05818825800409163
3d1bff497a7249b9,0.16220952108133735
8078699e7c3e4bc0,0.11855133263942043
69b01fa0a0db49cb,0.0869937958261417
8eefb7dacdde4374,0.09033541348678306
c0e7e4048bd3482c,0.3259171876283389
4cad917401a044c9,0.10546838389003091
c46fad99b64246db,0.32763316276864923
48c0a82f501c424c,0.07678911271641513
e3a6036de81d4f1f,0.2079187321526419
9ebc555072fa4a03,0.2242650190583576
eb2b61f1e5004635,0.2990769584420159
ffeaba3be0274a39,0.1552559224180092
5498499fbb4f4d97,0.10348237636140223
494abf1d8ceb496f,0.08606498801641005
4a009bfe498942d1,0.1673707670955339
a82ee1d1f5144733,0.17538604905883626
edc2f6b3214c4f35,0.8148298074120902
2519f3644a744dfb,0.1557942256747156
60b0922f36b249f8,0.4933294529475333
a0593cba4f0e432e,0.273340483732641
9a6f16bd9d2f4840,0.2270055399327241
c820d0edc46e4ded,0.0667652410252529
d6175182bf8d4ef5,0.10604448736551154
3d6df779d1fc4278,0.13845896981790365
e8c3af1171ec4b3c,0.18124521940652633
8935f5770fee4838,0.08207877320826895
a7ce72792e7a47a5,0.26723088262250677
c2d1f679d515435e,0.10330071023885602
7fc3703708094596,0.1629225580964184
f77f457e947d4bb9,0.5661323934667349
f990198c56ba4b64,0.12956033491230778
f6295134be2e407e,0.20646985178649427
4e2f441da77b448b,0.1052715216771876
a49ed110475048cc,0.15239159051812384
df8ec8a5cdb941e4,0.20291019761670293
ffc5521862f54aaf,0.10331810228270961
0a2fba403aa34541,0.26311858014424605
d2de259d6fa94028,0.051555811260538036
702515f4b9be4cca,0.4975235727637886
3443fded63804c8e,0.09425546397205208
00e3e3bf6b844ee5,0.16589676833847167
dab9316777b34e08,0.10429008643181488
63191cc57bbc4539,0.09974492340805118
6d69384bfbf84161,0.321076523441352
d2976c25882f41f6,0.19648193854797097
fcb81646b74d4d39,0.18746453838823993
adf38665ddac40b4,0.06721745674437903
648b184ea89e4fd8,0.08970030921581858
9dd08e3c15904553,0.07400701995906427
df2cccb89e7b4aa3,0.08416926074532552
56c71ba091c3491d,0.11086500250533027
c72b22353bd3451c,0.49838807848425487
556b42564b6b42d4,0.10641702193276284
9a1acbda19964581,0.3475455360499272
5393e3ea04c34a17,0.09091530160632047
579ffecf00ee4fb1,0.0986722041442845
18995e923de4455c,0.1426305283712169
c4d3e5b17ac94aa5,0.12423487683054314
2c884ffe658144a8,0.8900301041535279
b46af8dd46ce4e0b,0.24520651757401257
56feeeea774d4b45,0.16708714139990527
ddfee02bd93e44f1,0.30662963951898653
8940fe45495543b1,0.1688822082066734
15849deae0714219,0.5881681460975007
2eaf36ad5696475d,0.09693118333635892
bf642c2c4b024837,0.3850428822696288
d687d1affb5746e7,0.24996307370764337
bf3de04871494ba9,0.08831051100172689
922ee02f17dc4411,0.18613065838876008
9ddb1f09507a4a93,0.12011709275016245
578ffb3c6f1e47dc,0.10792567825883607
d2b6480acf294508,0.08296497146038764
